PC1,PC2
5.614781,5.46247
-0.2457443,-16.812428
12.338732,-1.7366688
8.375002,4.620217
-20.703426,7.3136396
7.4557686,5.6998878
-1.7041681,-11.2785845
-2.166948,-14.823601
-0.3225882,4.1199746
11.139469,2.5800483
-0.031847786,4.7354875
12.259683,1.023149
12.537604,-2.785857
11.122365,-0.2682779
-0.15543701,-18.938406
-14.69689,-1.4113053
-3.9540799,-9.679114
-3.3218539,-11.441386
8.576484,4.998463
3.747777,5.3081336
-22.24888,5.6699467
8.639232,4.6363997
8.263219,4.818542
-17.953072,2.8962536
-18.235859,3.532674
-0.5983155,-17.05557
-1.0436889,3.2152605
-25.111563,6.6836033
-20.947424,2.3662143
12.965302,1.596589
-20.18076,2.0346487
-18.256973,3.3165092
0.7227786,-18.586525
-2.9189851,0.80547094
0.08631714,-17.658659
-0.91369474,-19.312677
12.427608,1.8598865
-19.232336,3.7427251
12.888348,-4.067931
8.096557,3.8017688
5.906957,6.0150895
9.477263,4.7351704
5.1878,5.553991
12.175706,0.7367175
3.885285,4.889504
-1.0800358,3.4401712
12.942888,0.7217972
-19.138786,2.6565707
8.422816,5.048648
10.982297,2.3512218
-17.106295,1.6572685
-22.794077,4.8682055
10.472568,1.9177102
5.1025105,5.885114
6.440305,4.760924
11.07731,2.0931826
-12.66241,-11.4706545
-21.47922,5.7558656
-20.825565,4.723015
10.445378,-1.3266854
11.532484,1.4776968
-0.45954916,3.5105948
11.52121,-0.78026485
-0.9957253,0.7044189
12.331384,3.235772
7.6381,5.2026978
13.32186,0.024853706
0.8241485,4.23387
-5.695319,4.146522
11.388022,-1.6921818
8.173712,4.0508027
-0.9581977,3.2148664
-21.726507,4.574264
1.3362875,-19.31484
-0.9898426,4.084218
13.605476,-1.4917375
-0.17987287,-14.998113
-2.0190709,-20.745363
9.583169,-4.3427105
5.1863027,5.5020027
4.545041,5.54097
8.106658,6.1495185
-22.981688,6.5878406
-21.414898,6.152766
10.162628,-7.536522
10.063042,0.14514045
-20.17285,3.6888404
-10.696463,-19.936695
12.104091,-1.2484616
1.2321135,-14.204759
5.590446,5.6393747
-20.858896,6.2261033
-1.4679186,2.7265391
13.729625,1.0989417
-21.781595,3.5159116
-21.818592,5.5877533
2.6082444,5.672849
11.28847,3.9140878
12.75389,-4.110573
11.792,2.4843435
6.923526,5.509746
9.90833,-0.18809573
8.951096,4.849388
-21.56,5.8600907
-0.37882385,3.56724
-7.3009,-1.1332792
12.530516,0.09429304
11.235771,-1.5005449
-21.832783,7.0968957
0.8561387,-9.590829
4.1163955,5.28738
8.757647,5.540986
6.103695,6.1809235
7.3414273,5.80367
-2.2011037,-11.611262
-1.2622012,-15.514819
-10.514582,0.39855438
12.398811,-0.2274062
-20.121096,2.5716941
13.32729,-2.0093482
-3.161685,4.464881
9.780229,3.649498
5.9008346,5.721202
7.629124,6.356613
9.88842,-2.898037
10.125819,3.5270228
12.285463,-2.0932858
-1.8917446,-17.831928
-15.224077,-10.692139
-23.925539,7.4417667
-12.925739,0.8526768
2.926621,-11.050334
8.692886,5.2495627
-17.151684,4.395718
-11.182174,-11.318628
7.1425967,5.1457567
-21.061468,5.582104
-3.3566043,-14.9723625
-19.667929,6.4155917
-2.6701007,0.75084865
4.75612,6.043911
8.603557,5.6501055
9.228793,6.001107
-1.5741435,3.0666628
5.1932616,-11.597305
9.768998,4.3231883
8.193483,5.619329
10.6542015,-1.5217823
-1.3479197,-16.062428
10.399663,2.4976087
-20.404612,5.31873
3.9766653,-7.7634335
-13.29568,2.777251
5.122315,6.264583
-11.2231,7.1615305
-21.732498,4.0743923
-19.147818,2.9585238
12.962872,-4.1000466
-11.267518,-8.753059
-14.282468,-8.036617
9.341647,2.978168
-6.699311,5.328551
-0.8468991,3.870074
-2.7433476,-17.278955
11.087963,4.394346
-0.05454681,4.408044
-0.3778906,-14.630012
-0.9751148,-17.141626
-21.046803,6.697323
-4.423686,-12.589911
-1.1051884,-20.19074
10.139114,2.435562
-9.331166,-13.801433
7.0405407,5.7204514
-21.52808,5.286787
0.9694668,4.2529583
7.5337405,5.573351
-23.909855,6.373076
-20.11687,4.8460526
0.88472444,-11.047958
11.082878,2.6717362
6.0922246,5.7307405
-22.43496,4.924211
10.1867485,4.5182467
-21.988462,4.770859
11.723758,0.7432216
4.182839,5.43315
-18.576254,6.359296
0.39508036,3.8229492
-21.531532,5.203174
12.329441,-1.2816178
11.089474,2.895492
10.33373,2.7332351
-18.666008,1.7409056
-6.913605,-15.740517
11.396847,0.68719465
11.855552,-0.14549333
11.209221,-2.4196196
9.9301,3.643928
0.35955742,-18.371365
10.387354,3.793389
13.087917,0.71937454
0.46299046,4.496208
10.128126,3.680763
-16.746323,6.326818
0.4297587,-19.088696
-23.72797,5.6847243
11.354731,-0.6342718
-21.508116,4.7456064
4.242716,5.2570977
8.8387,5.3763943
-22.178703,4.7055154
13.337239,0.9213933
-20.240936,6.4295654
-18.694862,3.4320774
-21.223042,2.1506844
8.49938,4.1043677
8.341479,1.1897166
-0.49048373,-17.685934
-17.134077,-1.006373
-1.5641342,-11.511859
8.967068,4.146937
-0.04539263,3.8670297
-8.439941,-9.826821
9.086349,2.9405324
2.3765535,5.1777005
11.073921,3.4289951
0.8544052,-14.866787
12.584289,0.79840404
-3.35335,-12.673268
11.10043,1.8078803
14.338877,-4.224545
-3.754949,-14.896556
-21.693867,6.5388265
12.351593,2.4783556
-25.274218,6.000727
-10.682604,-9.151491
9.813352,3.9995646
12.782432,0.33679435
6.006311,6.080256
11.12663,3.5408814
11.049107,3.4827952
-6.700672,-13.0644
8.9674835,5.438142
0.26447946,3.7796922
-23.183037,5.157459
-11.602622,-23.008204
13.448515,-4.0093713
1.1847684,4.0109916
11.936089,-1.8074347
-8.095747,-10.156726
2.4245236,5.105881
10.901394,-6.117778
8.885484,3.4273572
6.3709173,5.6870384
-8.247562,-1.7240402
10.744713,3.4362094
-20.531319,5.5806813
10.0004225,5.2935214
-1.3958964,-17.364122
4.943619,-6.049716
10.47713,4.0338607
10.023817,3.7852576
-5.322634,-18.637783
11.825047,2.7481978
-15.506344,0.7706436
12.068787,1.1512378
-0.34747177,5.3978972
8.443315,-4.641464
12.581162,1.7581948
8.869429,5.1444597
12.4609165,-1.5416038
0.09071037,2.1030347
8.41937,4.7667375
-11.109947,-10.095345
10.6534605,3.2019675
5.606314,5.5081806
9.7913065,4.4685855
-25.130491,5.6790524
-12.900363,-8.296449
0.69063383,4.0609646
8.20765,5.0000772
13.34693,-1.604864
-20.617764,3.8151448
-5.18778,-16.14957
9.654414,2.889087
13.820111,2.6984136
-8.763405,-13.4012985
0.6653567,0.24758984
7.877038,6.063199
-11.489828,-18.940891
-22.435717,6.8071885
11.40021,2.2971303
-4.2742677,-12.911044
10.72105,2.4032948
8.534993,5.5751066
11.066445,0.98981297
12.490026,0.6560223
12.82922,0.6817647
-17.613682,4.438596
1.1965798,4.0604186
13.281022,-1.1939777
-17.768518,4.376292
-19.655846,3.53038
9.372327,4.1090117
11.032113,0.91981834
-3.775362,-11.801022
8.43126,4.9654922
12.138322,3.9752073
-19.830984,3.261484
13.652482,-1.9910672
-1.9761829,-17.02318
11.0243845,5.3428407
8.194894,5.7716465
-18.285791,3.2186081
8.974973,4.666183
9.154155,4.123757
8.247909,5.615211
-20.51005,3.6437612
-0.17339346,2.4191558
-13.333239,1.1320978
-21.027086,5.6219935
1.5334457,2.4379566
-2.6313162,-13.483129
-8.056906,1.4068476
11.284381,2.5928874
-18.30786,4.656615
-3.8658478,-12.971542
11.297775,-1.6497359
-21.874971,5.019353
-4.39556,-14.258098
11.166256,3.1831665
-21.569523,2.530097
7.774408,5.779542
12.894914,0.66694194
-1.5003625,-14.464785
-6.128052,-1.5586339
11.115864,4.2178626
3.0166504,4.825865
10.898399,3.0749135
6.6981635,6.313202
-12.503598,1.2838223
-6.274142,-9.621021
12.367266,-1.6074291
-9.118666,0.46868977
1.0926564,-15.871194
-11.12281,-10.092561
13.058131,-3.6781397
-0.2797095,-19.14957
-4.3857627,-13.704671
13.612409,-0.88410807
11.363259,3.183439
-8.761107,-8.939907
12.346593,0.65733296
10.627791,1.883972
-3.6300168,-3.2145412
12.130526,-0.46869525
-20.90115,4.166787
-0.90662706,3.8541217
11.179163,3.9535275
-22.155386,7.005779
-19.11761,1.8712344
-24.322866,6.2900643
11.8927555,-3.5291953
9.027696,5.2575073
10.020527,5.153923
11.681547,-1.424317
0.48648262,4.968493
11.187703,-2.9140134
7.5734143,4.5738134
2.809799,4.769659
-6.0471587,-3.821271
10.441297,-2.6393971
-18.825096,2.0161927
9.606411,4.644856
9.637552,5.430661
12.956602,1.2983512
10.347833,3.3048573
-12.655089,-18.711464
8.017223,5.748714
12.037067,-0.12986524
0.86342996,4.6845055
12.777941,-4.0926394
-18.053747,0.49658328
-16.978138,1.6362528
-7.858487,-14.837433
5.2679677,6.0186586
-19.543869,7.4554677
4.269244,5.6646442
8.564152,4.6162643
-0.55958253,-15.570374
8.634142,-4.292322
5.3960366,5.7383695
-1.0952444,-17.400085
8.970706,5.8117056
2.6408267,5.039932
5.495997,5.1929555
6.748912,4.90624
-4.122004,-12.874289
11.627583,-3.2373748
5.338467,0.58079165
11.245214,3.8516011
0.44829273,-17.765747
11.623092,-0.9433572
-18.486055,3.5722246
-9.430793,-4.268655
8.276884,5.4274178
-22.542185,6.684741
-22.069614,5.144008
10.91767,-0.8813354
-6.412532,-3.4133842
12.8363905,-3.4235816
-24.548655,4.226159
9.7833605,3.0554237
-19.02849,2.2156506
-1.5873208,-2.1646357
10.57459,2.1945546
10.480457,4.270289
12.491454,1.3191322
-0.39945695,-19.34617
-1.9685575,-16.373388
-3.2542944,-14.972123
-2.6175644,-2.2379596
-0.41414753,-20.983253
12.428399,0.0887647
1.7112845,4.992256
5.846106,5.2826657
-20.410616,7.1797404
-11.817274,-22.440966
4.46631,4.9410634
7.039468,5.883327
-4.227176,-15.449335
-23.539238,5.411483
-0.9518457,0.23716275
-1.8446835,-19.524427
8.956625,5.7180767
8.545368,4.9968677
11.92714,-3.2713814
1.1452404,4.663047
-22.504969,4.660264
-10.1144085,-14.486843
9.962819,3.2325408
5.554676,5.5571036
-0.7227829,-18.97571
10.337024,2.8326707
5.8761935,6.1085486
-0.38658732,-11.908469
-20.47173,5.1664777
-2.635702,0.2706513
9.301944,5.0463023
-0.33175147,2.594135
12.858233,-4.1657596
-5.4614453,-19.350138
4.5689697,5.706656
9.516996,3.199115
-20.376764,4.3193326
9.701789,3.5588002
-9.155655,-9.182116
-19.987398,4.737752
-2.5021527,-14.424148
-22.932468,5.138984
-20.519747,4.199451
-22.381231,6.792604
3.931019,4.896832
-18.916899,3.387003
-21.687252,3.4002628
-21.107244,4.6028624
12.311073,-0.052650735
10.529911,4.4659586
12.972954,-0.032512344
-1.8927878,-16.793224
11.052062,2.8255084
-10.613984,-10.025952
-14.875206,-10.954831
-3.1845248,0.8176212
-19.22453,3.9417217
4.3119283,5.915643
-22.823044,6.5167847
-4.5825715,-8.431975
0.37033537,-17.145004
-24.566965,7.3727956
-12.358649,-6.8407598
-21.46402,4.3237696
10.3873415,3.5345767
-19.488464,2.038392
3.6177847,5.381025
8.105571,4.466346
12.808368,1.3969234
9.945946,-4.6697416
11.3296385,2.240124
-13.222458,5.9761815
5.470753,5.537578
4.2461286,4.8366346
-20.004316,4.908107
9.498861,4.4843154
-17.138103,1.0077807
11.8440075,3.1560392
11.666891,1.4178683
-20.231937,4.1528034
-22.174517,5.7670393
10.075755,3.5471013
8.254569,4.146178
-25.846678,4.812445
-21.114702,4.185042
10.6006975,2.8184023
11.549355,5.407209
5.3229094,6.163071
5.407499,5.715293
11.80324,-5.111334
10.267656,3.7896693
0.3322647,4.333653
-14.897598,-4.480457
7.175239,5.1124897
13.1689,-0.70461017
7.2781506,5.725974
8.534334,5.677791
7.2161264,5.7111797
-23.064137,6.2506185
11.527908,3.4310224
8.000494,5.52595
8.05292,5.2784214
10.610371,4.5630946
6.268608,2.9735608
11.288753,-3.975784
1.0714611,-17.709015
2.2240934,5.0942354
-8.883109,-1.8101537
-3.0080929,-15.925182
10.1282015,3.845883
13.059187,0.6280936
-22.162457,7.604907
2.9170942,5.0826335
-23.111296,-11.198666
-23.64129,6.0255117
12.946339,1.0871162
12.8890505,-0.7800712
-10.1985,-11.755627
12.530462,-0.45808575
4.630692,2.2993445
11.302327,3.6596508
8.587266,-4.878237
9.53192,4.777308
13.048527,-0.19602272
9.603936,3.4254732
9.174959,5.2526813
10.020363,3.5504572
8.759675,-5.2493615
-22.952705,5.3554053
0.997203,3.7233117
-21.542356,5.808512
2.016024,4.9368896
12.069196,2.9111204
7.0957923,5.7970285
-20.873232,3.1759074
-21.731194,6.216579
11.344001,2.1694393
12.882748,-0.90004355
11.453467,3.101495
0.25936502,-16.09018
-18.792711,4.7612686
4.1244297,5.546947
-5.6330953,-11.073381
-3.5913625,-14.406744
-20.78035,2.14903
-0.45388567,-21.86679
4.7782965,5.6850805
13.594064,0.8928416
8.936532,3.609338
0.4589854,3.6948466
7.5157595,5.553704
10.64808,2.088925
1.340418,-11.053514
7.8988094,5.202131
11.756924,2.806144
-20.904074,4.1566105
3.9713533,4.7143807
12.585408,1.5052412
8.923706,5.13385
-2.4072933,2.1513226
-13.461508,-19.78718
-23.478142,6.4783907
11.801923,3.361594
12.316391,0.8240838
4.0095525,-11.083744
-7.539317,-8.18936
13.072959,3.1373048
-15.5356,3.1724212
12.853286,-2.8499305
8.492967,3.6632552
9.675818,3.1555912
10.224053,3.9630458
-21.626945,4.0296683
-7.099331,-3.962011
9.575769,5.6726527
8.406858,4.83801
-21.31934,6.1515965
12.372358,-0.66009414
-9.110516,-15.367703
3.7223883,5.1570196
12.886704,2.415013
4.8923793,4.8575954
12.16546,1.8496836
-0.58707166,-19.122608
-11.912447,4.7519608
-20.428421,4.697679
11.382987,-4.011597
0.41718438,4.2698436
6.205804,-8.358939
-20.294956,3.9121447
11.158775,3.0339105
-20.22264,5.145395
8.327939,5.700511
5.609717,5.3317785
9.155379,4.4903765
-1.8151711,-19.42965
-24.454552,5.0962915
-20.165022,3.9457922
-22.11616,4.7618804
14.194771,-0.17191707
1.0658339,-3.7638743
-3.0481927,-11.823028
-1.1924982,3.910354
-18.57149,5.098862
-11.719841,-19.440384
-1.1032711,-11.548781
-20.411213,4.9292145
8.332972,4.10604
-20.131903,5.3418283
9.448596,4.893296
1.8837718,4.282197
-22.166874,6.489959
-1.4016917,2.6850843
-0.38361025,-20.31118
11.404054,-0.72477925
11.546455,0.07342081
12.53512,-2.099988
-18.619925,1.4863297
11.943451,2.826561
5.7782574,5.823927
4.9439306,5.8845625
-5.0557623,-0.3205977
11.817186,-0.2872867
-16.762287,2.7527988
12.047801,-0.14203778
8.101124,6.646488
10.987501,-3.0790272
7.5207148,5.6637383
-24.476389,6.701268
-18.256514,3.568115
12.968661,0.9156573
11.675314,-0.7653683
-0.35528105,4.3409348
9.974151,-5.7972856
11.406532,-0.348735
7.8498583,5.6827984
9.539636,-3.7132142
-5.6929045,-6.75762
9.809195,4.776348
-22.23395,6.626273
5.254782,5.592612
-8.110242,-13.13771
11.775843,0.26695716
0.2756104,4.427378
-15.186636,-9.248342
6.6348166,5.829639
10.736555,4.712854
-19.832783,5.331031
5.740034,5.109384
8.158743,4.5943904
-11.227452,-6.518339
-0.8629749,3.9732387
-4.743998,-18.085615
0.78575766,-17.890549
14.348133,0.023075666
7.827121,3.849506
-19.000956,5.9459815
11.530092,0.052212384
-0.44386128,4.3348947
1.4591857,3.9958804
-1.8637489,-18.887024
10.238962,4.3288026
-18.558735,2.4233298
5.585775,-1.8245683
10.076133,4.364239
5.941822,6.235564
-5.606778,-3.330699
-3.5192177,-3.5384064
0.058608282,4.2390223
14.046324,0.4069354
-18.700481,1.0788785
-23.300903,6.4938602
11.536955,-2.3907063
8.577273,2.7152941
12.877443,-2.9240298
-5.045175,-12.038159
3.4118056,5.2063184
9.848307,4.498151
-20.60542,4.0354304
-23.33957,5.812349
1.274394,4.514934
7.7031364,5.1270013
8.8048935,4.901824
-24.73634,7.7052903
-4.180565,-12.681713
-0.06410608,-15.109864
10.911552,0.64843994
-15.203889,-10.346706
-4.4637785,-14.209071
-3.9757721,-15.531274
-3.9964995,-14.67366
13.388085,-3.9226484
6.3392286,5.8645782
10.000172,3.4546993
-22.33509,4.7720428
10.9853945,-0.8990947
-12.186744,-8.084175
-18.740118,3.6860912
7.81689,5.653153
9.323126,3.3913128
9.269034,4.5861077
-20.509068,4.8443656
-21.945776,3.061011
9.030573,-4.4177723
-20.63884,6.6728425
11.360316,2.5906343
0.19238351,3.5768902
10.981068,2.6054945
-13.100417,-2.3110776
-2.97925,1.1583135
-15.200565,-1.3110423
-22.279749,5.78915
12.342673,2.0494156
-22.645702,4.752226
6.7198586,5.066034
7.981483,5.895843
10.634393,3.7396271
-20.998758,8.200365
-1.5700734,-20.776842
10.860335,4.1060033
11.064125,3.8493104
-20.522354,4.1885176
-1.6620568,2.8025062
-22.586123,5.1303387
10.964539,3.0638921
-19.363625,3.1100378
4.092742,5.721278
11.517363,-0.953123
6.474395,5.603629
10.860488,3.1556113
9.767718,2.8934937
-21.949396,6.2087655
-15.845754,-10.241807
0.80629945,4.331917
-12.288838,-15.233236
4.4779716,5.6682777
-3.853487,-22.520185
-11.643292,-10.382704
-20.822504,4.1227164
10.2524395,2.2131667
-22.341106,5.4253025
8.034618,5.605785
1.8185245,-0.74625146
11.899794,1.193231
11.265683,3.0359557
-18.883654,4.3575077
-21.567125,4.313364
-21.141489,4.7939844
11.897132,2.4186182
-19.782923,5.0623407
-14.984222,-10.984048
-2.6166687,-19.442354
-16.422544,4.3091564
-11.331547,-2.540833
11.420637,3.6982994
4.684357,5.983527
6.9250245,5.929804
12.199568,2.957465
-8.073319,-7.966707
1.8907208,-13.607159
10.640477,3.7119899
-17.564014,1.4520248
12.322827,2.0718575
7.3375936,5.7815666
-0.90348333,2.0128212
10.687839,2.9800818
-6.5067773,1.3490285
-18.689556,3.174671
11.245803,-0.20441996
-21.243755,7.17219
-21.415993,3.1819584
1.407521,3.948431
-18.115034,6.563131
10.345342,-5.2048306
12.083606,-2.4117727
-0.9271175,-15.585792
11.953885,-4.567433
-24.362923,4.824444
-4.329256,-11.606461
10.314549,-0.13661511
-3.7734866,-10.726716
3.154568,5.7308393
-21.680933,5.69394
4.0672965,2.321451
7.0583425,5.311799
0.97326297,4.6136694
8.930543,4.7365866
-17.943815,5.8583746
11.170616,4.0789914
4.2669153,5.614409
-21.580444,4.6549544
11.922327,1.2070788
0.64287114,4.795214
14.277395,-1.7108111
8.236578,5.7821527
9.36448,3.4569235
7.5209627,5.180373
12.59662,0.48676455
11.735335,-0.43828613
10.605438,4.515593
5.4403834,5.811535
-21.62558,5.3502593
-21.46421,5.2986274
12.18119,-2.3108993
13.432351,-2.1272995
12.188255,1.9458909
12.033794,2.2425158
11.547213,0.39785844
12.566778,-2.821079
11.258348,3.5235116
12.107453,0.63691324
10.723655,4.6045175
-4.1868596,-12.950109
-3.8667343,-12.646082
8.448714,5.917967
10.399231,-8.167919
-20.221874,2.8119571
-1.2518876,-8.736024
10.214513,-2.0912023
11.681235,3.7904382
7.4294033,5.9529166
9.483956,4.5936165
10.40862,1.8686992
11.111465,3.2861006
-20.38472,1.4143685
-0.09289668,-12.167147
11.8431225,0.17446782
8.333273,5.4552817
-14.72344,1.2328963
-20.247894,6.063761
-16.869543,0.5178135
-25.133732,6.5119157
2.6652758,-15.480018
-21.661999,4.329662
-24.150635,7.1584554
12.82843,-0.66742665
10.490081,4.136753
9.183345,5.3878827
11.151508,2.5877087
-10.696028,0.9367074
11.566613,-3.747974
6.06313,5.7639356
13.23526,2.756824
7.9960523,5.4343576
10.335712,3.76889
9.016498,2.092154
-7.864903,-6.991388
-1.8200961,2.473814
-8.099798,-5.9895253
11.30169,-0.22613892
-21.85235,4.572543
4.66339,6.210716
12.857215,-1.1063792
-22.30173,3.6074193
-4.0998073,-11.069677
2.8292062,4.755184
-0.8919452,-16.132538
-7.403892,-12.449074
-18.917555,3.4080925
-11.855806,-17.834282
-23.825361,7.1700583
-4.0342293,-15.47122
9.738126,5.197028
0.11307082,1.8490365
12.98889,-3.2635834
12.917787,1.1393386
-22.897575,6.9233446
12.602137,-1.7641873
11.167039,1.6756605
-14.562973,-7.0022235
-19.784206,3.8059509
10.787208,1.4546939
11.756906,-2.0165732
-23.26304,4.4239426
5.7365947,5.466258
9.585966,2.6967335
4.605067,5.5021753
9.996153,-3.6106858
11.654361,1.5367066
0.20757273,-16.324738
-8.100245,-6.7242074
-3.8506596,-13.087642
11.902397,-3.6653957
7.73174,5.8299074
0.61115503,-3.1735215
-15.0892105,1.8876256
9.682328,1.9708607
-1.3933612,-5.0868998
7.1084313,-1.4944509
13.231587,-0.0017917294
9.769243,1.9308814
8.261894,5.318575
2.477466,4.562816
11.773941,-0.41515732
7.043729,5.1897216
9.475173,6.073699
1.0134671,-9.502252
12.542893,-3.6132424
-2.4721236,-13.30936
-8.2839155,-16.21171
-11.161571,-12.788498
-0.49608114,-15.7490015
-8.735811,6.282311
11.172119,0.5477439
10.718383,-3.698835
4.2894416,5.229823
-20.173838,4.0370536
-9.083517,7.6338515
-0.118616305,4.293511
7.4279003,5.978171
13.058356,1.0185242
12.459973,-2.4289122
-0.2653114,-18.997866
-0.18087694,3.4639933
8.399228,4.398111
-20.734959,4.1505914
11.625352,0.27493173
8.579784,5.4952626
11.83287,2.1227798
-4.2003155,0.56699914
8.574847,5.199194
-21.166616,5.987279
11.014339,3.7966247
7.064468,5.9867597
-4.0053325,-12.03769
-23.777205,4.5996594
7.820168,5.133139
11.361692,3.500242
-19.878027,3.8370006
-23.769722,6.8584285
10.138847,4.4562507
-9.353169,-17.842867
4.196042,5.2263465
10.966426,-2.8284283
-19.546307,4.1557145
-13.023985,-9.39802
-2.5094836,1.5763849
-17.568415,3.2182062
-12.813074,-9.370004
9.951258,3.7441938
14.308567,-3.5504143
-10.406183,-16.871183
-10.631307,-20.185495
12.268264,0.14652841
-1.568518,-19.315441
-9.999934,7.8145094
9.083135,4.372126
0.83798724,4.054727
6.862983,2.9320211
-1.907063,-14.5767565
-10.357705,-14.949786
3.3620896,3.9724152
12.4772005,1.2929512
12.79456,0.5027247
8.8765,4.9107013
8.679983,5.1798363
13.428655,1.0628306
-21.149035,6.554744
10.669721,1.3018341
12.32547,-0.114379905
7.0459347,6.0424275
-21.77666,5.95878
3.4977396,4.689375
-18.543451,6.278413
10.960354,2.0163877
-19.168991,5.513681
-22.015463,6.133234
12.340791,-0.1648209
6.8780694,6.367221
6.037829,5.0142736
12.373617,-4.3978167
-24.33334,5.3487897
8.440864,5.4890714
7.4513774,5.530086
-8.210373,-5.432268
12.688949,2.2555478
4.5802093,5.0374603
-9.04177,-1.3765033
-20.425209,2.1385434
-20.799095,5.285632
-3.0976348,-7.7097797
12.353793,-0.6011714
11.415133,-0.71215117
11.400968,-1.2369114
-1.9577298,-21.42101
10.284196,4.6474705
6.820541,-1.9895304
6.5737004,5.741739
-20.42695,5.5776224
10.327054,3.3827486
-3.6285903,-13.616853
6.2046494,4.990018
-11.336916,7.454403
15.618131,-4.4630556
7.860963,6.050792
-23.676033,5.2537503
-5.8090034,-11.559454
-4.1458793,-16.23934
9.90521,-7.944477
-23.505152,5.781298
0.95038295,4.706172
9.725024,3.7470882
12.858416,0.12148981
-1.9087918,1.2208161
10.549077,3.073412
-3.1135218,6.548904
-11.451317,-18.027605
7.4704604,6.080641
-8.934941,2.2648325
9.652021,6.012451
-19.252941,4.4164963
12.652078,-1.8099824
11.488662,2.5151584
-19.271746,6.6777806
-19.550688,2.5904555
-10.050448,-14.5587845
1.9637735,4.9480777
