PC1,PC2
-10.012306,-1.4134102
-4.6862183,0.5169353
-5.6458945,0.0011287879
22.097689,-13.409155
-11.872558,-1.5685482
-7.2860026,-1.8210474
25.163855,3.126301
16.841955,15.087249
-2.8737135,1.4756039
-9.490328,-0.28217748
17.869497,18.310133
-10.224464,-1.557338
-9.77766,-0.92823684
-12.036741,-1.5722017
-9.897799,-0.50753146
21.039423,18.712328
-5.6080327,0.44267878
10.420953,5.5098996
11.630667,5.997497
-4.3118224,-0.19469795
-11.063014,-1.089346
-10.775254,-1.4978933
25.002443,-16.411919
15.974802,-9.495431
27.937279,-20.936462
-2.3848498,1.058344
25.66434,-18.075745
-10.305497,-1.2574172
-9.48525,-1.459956
-10.475546,-0.6962831
16.269453,8.462228
22.675453,-15.62618
-3.9492717,-0.1826362
-8.949225,-0.07958748
-7.621944,-1.3967488
-8.335214,-0.47450793
-9.791105,-0.69802225
-5.877821,-0.022950122
-7.4144535,0.21263337
-0.8865718,-3.0984116
-6.4523144,0.37706444
24.103,-17.663515
-4.469513,0.5129615
33.495728,-27.611025
-10.721204,-1.9926358
-11.150201,-0.9772042
-9.616944,-1.7858357
-8.929712,-0.71509475
-11.10186,-1.2789954
18.411057,3.3930483
-10.144666,-0.76319075
-7.3208737,-0.93177503
-9.529843,0.3549366
-8.694581,-0.37279564
25.645884,-17.649086
23.255074,1.4158205
-9.799036,-0.3059058
18.336563,15.435675
18.44346,-11.498413
-10.10913,-0.7230664
-3.2927547,0.88697594
19.807335,-9.950244
-11.397464,-0.9205131
-11.974685,-1.1207017
9.818861,4.488021
-7.853279,-0.27237973
-11.9888735,-1.5426636
12.728823,-16.523407
20.42579,19.620197
-10.206172,-1.9776815
15.900104,20.54375
-12.021248,-1.7800452
-9.020869,0.061249796
28.892042,-23.810452
30.728003,-25.079388
-9.723182,-0.8316041
-9.6747265,-1.1833928
18.381313,15.915403
19.806305,21.972044
-4.6711917,-0.5890854
-1.6651348,0.29313415
19.363071,-11.441667
-9.557323,-1.0524187
10.450061,15.951174
-11.116159,-1.3338121
-10.96363,-1.6575764
16.637354,13.501392
-8.410093,-1.3304482
-8.480184,0.24388063
-7.0987196,-0.25297523
-11.869031,-0.6077033
-8.656731,-0.44568548
-2.6522782,-0.17102252
-9.411575,-0.86865854
-9.978488,-0.5920707
-11.844082,-1.2481166
-10.554644,-0.61981976
21.957468,26.759367
-7.45695,0.07885795
-10.291189,-0.2644846
-12.636487,-1.0590477
32.53274,-22.401657
-8.653211,-0.36620253
-8.10288,-0.0609064
-10.183927,-1.1877762
-10.236354,-1.0646747
-9.079345,-0.9841057
-9.695493,-2.1104746
-7.47187,0.22752666
26.49084,-16.55865
26.866053,-16.653982
19.512444,-4.260745
-9.078006,-0.8212455
20.9543,-11.102231
-4.291845,-1.0267917
20.504433,-11.964086
20.868612,19.446318
20.699965,5.347451
33.023693,-24.279957
-8.595105,-0.77413946
16.379164,13.933024
-10.475633,-1.9329824
-11.11856,-1.9693968
25.606724,-14.212191
-11.409427,-1.3557591
19.902311,20.668095
-12.16593,-1.1204624
13.680009,11.527558
-5.785486,1.0467799
-6.6847816,0.039807666
-11.349978,-1.287227
-10.268086,-1.5057555
-8.218916,-0.51654875
-8.63605,-0.04926725
-9.443442,-2.2038147
-12.084814,-1.2678528
-5.5765715,-0.19332823
10.087077,4.985559
13.839655,11.106637
-7.9419436,-0.35188967
-9.284813,-0.25367483
17.171658,19.049711
-3.9833736,-0.47859514
-9.718048,-0.1735988
-9.621818,-0.48899862
-9.135269,0.1535557
-7.70358,-0.07256607
13.688036,12.682319
24.028193,-11.925693
19.678999,19.034107
-7.8600492,-0.3754391
16.78211,15.828473
-3.516822,-1.3357587
-0.37914804,4.8035297
-9.316353,-0.6844318
-9.21541,-0.9574771
-10.389253,-0.43388963
20.641266,22.339132
-9.50279,-0.488326
25.365711,-18.65435
23.540144,-13.837708
-10.140333,-1.3696061
20.27638,14.50824
-8.145405,-1.0377685
20.485237,-12.007475
-10.859445,-0.8687861
-10.185352,-1.1414111
-11.57812,-1.5688415
23.4952,-11.815634
-11.255006,-1.0982809
-6.186553,0.62093985
20.809448,-11.205954
-8.643693,-0.21919559
24.804327,-18.582449
-3.1718335,-0.56802106
-7.347849,0.14152437
-10.663616,-0.6332873
-10.0640955,-1.0108625
13.725729,11.033647
13.919423,11.252916
21.986832,2.143289
-9.215501,0.17996281
-9.258462,-0.48140803
28.742043,-20.998888
22.65167,-15.241294
-7.0852747,0.3817609
-9.232561,-0.67501825
16.64996,17.369526
24.801186,-19.785355
-9.64247,-0.7016403
-10.147315,-0.0966295
20.995068,25.459795
15.79975,15.230595
-11.292662,-1.6449383
-6.1642923,0.63430977
-10.154349,-1.0097492
4.935027,-2.3666947
16.256197,11.454688
-8.166914,-0.037069432
-10.992396,-0.8756292
-10.854527,-0.16055834
-8.351241,-1.8292445
19.05159,-12.515042
-7.9638,-0.7335193
-9.342733,-0.06029436
-7.926665,-2.452391
-9.02259,-0.8850685
13.206292,11.667044
24.555992,31.530233
-9.606162,0.14045909
19.456839,21.617243
22.80838,29.801506
-10.448063,-1.2228906
-7.947615,-0.78402877
-9.16131,-0.9421893
-12.988834,-2.1597123
22.33996,24.973381
14.003063,10.8436
-6.5704646,0.6059851
-10.97038,-1.2733682
23.53771,-16.347479
-8.5161295,-0.7565854
-9.692079,-1.4178958
-7.107037,-0.5881098
-8.501788,0.11771856
-9.942167,-1.3672094
-7.490935,0.17266153
-2.215342,-0.29009864
-10.126597,-0.4003812
19.322432,-10.54021
18.639795,-10.641615
-2.1002507,2.1436749
8.957451,4.647894
-6.790149,0.12747435
20.609726,21.356342
-7.082199,-1.0798169
-6.0811934,0.6765479
22.803,-16.91575
22.055979,1.2251463
20.688976,-11.946669
-10.539311,-0.75567096
14.372169,12.461362
14.3435755,11.011014
15.662761,13.486992
-8.932975,-0.8738718
22.998522,11.424441
-8.333532,-0.85901564
27.82163,-20.754496
-9.253227,-1.5691228
14.436751,3.1037562
-9.192507,-0.642064
-10.513967,-0.63769096
-8.88777,-0.8984375
21.012384,-10.490118
-8.549193,0.81627387
16.000708,-8.282829
-6.543733,1.0759821
4.345889,-5.2361417
-4.3951793,-1.1596857
30.76338,-21.870625
-10.59734,-0.92253643
-8.908101,-0.9847411
-8.561053,-1.5187788
-7.909838,-0.825592
-8.025894,-1.40197
26.43365,-7.0395455
-3.3477309,0.76164114
-7.4093266,-0.66893166
-9.331869,-0.07858467
-11.693178,-0.85884386
-4.4454384,-0.8906118
23.358204,-15.42535
-11.327715,-2.094023
-10.0857525,-0.75567466
-9.358548,-0.14740631
-7.9334865,0.62814504
-11.345473,-1.4184635
26.70322,-21.458288
24.003262,-12.502414
-5.9398546,-0.2739344
-8.448787,0.54345936
-7.8707433,0.60111094
-13.700854,-2.4778838
31.774988,-23.834879
24.606339,-16.086843
-7.289551,0.8181424
13.453929,10.858325
23.52788,30.341118
-9.105276,-0.103021175
-8.89956,-0.55799294
11.286393,3.9111078
-7.937312,-0.39331797
23.13702,22.333979
14.668949,14.762499
-8.051952,-0.2850025
-11.171648,-2.2012286
-8.734586,0.032676343
-10.491297,-0.66356874
31.628252,-11.905534
-9.079985,-0.2933803
28.236866,-20.787085
18.012707,-1.7490305
25.687151,-14.876024
15.3166685,12.356996
-7.956485,-1.0935359
-10.25649,-0.55489326
-7.3418627,-0.04735264
-11.9197645,-1.0101403
-10.228302,-0.62737286
-8.682457,-0.054926556
-8.420495,-0.18868084
-11.642484,-1.3246708
-8.966136,-1.0506155
21.423082,21.961433
-7.4315147,-0.7505439
-8.683374,-0.5271884
-7.1390324,-0.08909606
16.525051,-4.026835
-7.6668105,0.35969427
-9.596723,-2.2887833
-8.215787,-0.09831678
-8.715462,-0.30824664
-9.089214,-1.0152055
-8.4693365,-0.8477546
-8.42328,-1.0840029
-7.2582536,0.12991866
-8.9766655,-0.0875518
20.83656,24.02473
-7.9060082,-0.48575106
-10.700729,-1.7640775
-10.263983,-0.8293064
-10.029088,-1.4947544
-7.8577485,-1.2791013
-9.935741,-0.8906861
32.471924,-19.44614
20.958155,23.689573
-9.835631,-0.23124734
-10.576795,-0.6133155
-10.724062,-1.11112
-1.9468627,-3.0616543
-7.177408,-0.08900676
-4.954606,0.6163178
23.114866,-12.078595
-10.090932,-0.38817483
20.055496,18.621511
16.852312,16.732082
-8.109734,-0.090599105
-9.659654,-0.65124387
-9.224485,-1.4725288
16.543682,-8.455954
-9.671307,-1.1265993
11.825375,9.3546295
20.22979,22.239363
19.292337,20.528807
-11.5679455,-1.9247522
-10.745437,-0.8829578
-10.05093,-0.74207586
-9.344716,-0.49675566
-7.9245043,-0.1405369
0.43409154,-4.950994
-3.9642851,-0.33458126
-8.3482485,-0.50176954
-2.0627735,-1.1229001
-8.397365,-0.30141076
-11.393787,-1.6504487
-10.070717,-1.4699587
-0.13438587,-7.4568415
-11.686813,-2.4944031
-10.496224,-0.7331121
-10.110142,-1.1568955
24.283016,-15.976415
3.8724499,-0.6208231
12.492564,8.218683
-9.051454,-1.0960394
22.452291,-12.7454195
-7.684001,-0.69404936
14.462259,13.952721
-10.239927,-0.6385054
28.516638,-21.123756
-7.998046,-0.3144994
-8.455698,-0.12106218
23.701155,-15.190544
-10.510212,-0.68917686
-10.916617,-0.680322
-8.632967,-0.11007524
-8.915738,0.016245779
-9.140749,-0.44842675
-8.300718,-1.1278509
-7.9082055,0.42954656
16.450506,14.942112
-10.230531,-0.6114357
15.020459,12.857345
24.503536,-10.942497
10.821103,8.476911
-10.416134,-0.78793454
-10.074917,-0.6653552
-9.355154,-1.122073
-10.191157,-0.8735117
-8.984534,-1.0555648
-11.192594,-1.336462
-11.073705,-1.1113057
-6.9667845,-1.7008728
22.643082,-14.380944
17.106274,7.764208
-10.586881,-0.2168484
-8.773319,-0.30420327
-9.284738,-0.21064839
11.071291,-13.537766
23.810463,4.3547215
12.88823,-11.15672
-10.742108,-1.8795396
20.306969,22.661863
10.729578,13.71018
26.013273,-14.038589
15.955719,11.560799
17.43283,-9.256798
-10.252833,-0.96943325
-12.250386,-1.7589575
13.658194,11.379633
-7.9639287,-0.32648468
-8.275728,0.2513317
-8.756727,0.049393553
-10.558112,-0.95719886
-8.533732,-0.07598779
-7.736407,-2.0181053
-8.913965,-0.5193296
-12.093126,-1.2725136
-11.063465,-0.6867425
19.338148,-10.212837
-11.137908,-1.4118909
10.908562,-9.334999
-10.132716,-2.065922
-9.8927765,-0.62014085
-8.643774,-0.64797884
-9.083546,-1.2581478
-6.231439,0.35412592
-9.413526,-0.64831966
-9.042951,-0.76415455
-10.59338,-1.2800739
-10.618339,-0.305518
-7.87908,0.26025677
11.768347,7.007741
23.500856,1.1918439
-11.249842,-0.6749562
-8.767427,-0.6824496
-10.401676,-1.903672
-11.683263,-1.079309
-8.2032795,-0.082539946
-8.486229,0.3354462
27.88138,-18.325363
-7.484404,-0.7057269
11.134568,4.05325
-10.236532,-0.84861726
-9.617982,-0.8084139
-8.496064,-0.3691804
-5.4170847,0.491737
-8.267119,0.8621383
-11.936156,-1.5035887
-11.940038,-1.2657423
4.3528223,-0.07844521
-7.869086,0.14929363
-9.508339,-0.47927764
-10.276424,-0.34120885
30.714294,-23.346806
-7.778788,-0.5760776
-10.761228,-0.057249162
-10.669779,-0.80467194
-7.3846025,0.45037758
5.856344,4.228886
-12.532272,-0.76974905
-9.657968,-0.24369653
-11.672893,-0.98859936
25.552248,-15.131866
17.304218,6.4345512
-10.890089,-1.0840209
-10.824817,-1.0387863
-10.889332,-0.79635304
-9.6336,-0.76323867
-10.208028,-0.9542396
-5.6186485,-0.61945915
18.215176,16.466177
-9.16521,-0.0104714595
22.223637,-14.040332
-10.018557,-1.1692628
-8.642985,-0.50016505
-2.7391055,-6.5148244
-9.097597,-1.6404737
20.884476,-11.217847
-8.4798565,0.08706982
21.170034,24.210577
22.120346,-12.419258
-11.061817,-1.0572723
-7.303182,-0.011564582
-8.62126,0.03582963
-9.638034,-0.53898823
-8.207397,-0.11078526
-5.727913,-0.6954024
18.965363,4.7081776
20.134842,8.00378
-10.005935,-1.6419266
-8.653238,-0.45980027
-8.480692,-0.09603047
-8.070478,-0.57292646
-10.060632,-1.2598599
-5.692544,-0.28617892
-10.437876,-0.62143177
-2.2452514,1.9130144
-10.235911,-0.8707306
-5.033825,0.7939727
23.144623,26.278118
-5.087801,3.1819456
-8.920614,0.050496474
-7.9571753,-0.8887681
-7.1463394,0.09019959
-7.836677,-0.08619454
-10.217039,-0.39701083
-7.1532564,0.046344016
-8.862328,-0.8954818
27.491203,-12.29555
-4.518611,0.5578385
-8.1508875,0.8048079
-9.243232,-1.459551
-8.754139,0.7569725
28.826725,-19.99081
-8.8198595,-0.7471359
-7.05593,-0.19411884
-10.248901,-0.6083482
-6.848923,-1.6029518
-9.169104,-0.20476417
-12.404268,-1.6280763
-5.56356,-0.6503164
26.161694,-18.771902
13.023886,10.3385
-8.299223,0.18430723
-11.17158,-0.8195367
-12.551472,-1.9522672
-9.976674,-0.5402648
-10.197405,-1.1949604
-8.996116,-0.47147882
-5.197826,0.62309873
-11.725249,-1.691155
-8.246183,0.26321498
8.088901,-8.692905
22.781961,27.31777
-9.6058655,-0.7283885
-9.266706,-1.2038177
-7.0596952,-0.9116309
11.506948,5.0146575
-9.164896,-1.8581388
-12.335025,-1.2400132
-4.8330536,-1.4914438
-11.764221,-1.6087011
21.0106,21.75123
-10.31483,-0.047777943
-9.173875,-0.42112276
27.968708,-14.639756
-5.1056404,0.4338618
-11.316821,-1.5650202
17.961185,15.985708
5.401675,2.914535
-9.547494,-0.5420829
28.692007,-17.646593
33.93992,3.0522592
-9.229211,-0.46602842
-8.749885,-0.86668956
3.6644776,0.8290176
14.574403,12.447767
10.866129,4.962541
-8.798434,-1.0230873
-9.506082,0.0593708
-9.046776,-0.7650204
-6.0875206,-0.4202555
15.703302,12.315369
-8.149092,0.34697405
17.14976,17.434471
-10.833215,-1.3997701
24.94821,-8.164471
-10.802159,-0.90297973
30.6311,-24.492182
-7.3771043,0.28386354
-9.336834,-0.13007624
-9.713356,-2.8059406
9.196318,4.7580314
21.218008,20.300325
-5.65855,-1.104021
16.435143,12.443536
-11.967491,-0.8231961
20.578192,-17.752195
-10.330285,-0.8990879
-9.156276,0.29883155
-8.4219475,-1.5352409
-9.253537,-0.87437975
-8.850706,-1.2153671
-9.097565,-0.7389291
15.008141,12.6700115
-7.885018,-1.5435853
32.86103,-14.668956
-7.952384,0.44690397
14.697316,10.304475
20.317858,22.602512
-10.031447,-0.7895176
-7.870261,0.17169021
25.276756,-17.04992
-8.85679,-0.13472247
-5.6104956,-0.9541913
-1.2993277,1.4633949
-4.768469,-0.27562237
-6.1524315,-0.6610546
12.644129,-17.545763
22.385912,27.01338
-10.363003,-2.1795988
-11.486962,-0.8485826
-7.445901,0.83497256
-12.565399,-2.0602624
25.750822,-16.747486
14.329102,11.583668
-8.447866,-0.6124362
-4.4794106,0.12967786
18.006813,16.679699
20.455912,-13.226826
27.075672,-17.02353
29.963041,-23.60077
-7.161135,-0.3965488
-8.064906,-0.7806687
21.974876,-12.953285
-9.327313,-0.65724456
26.754894,-18.412682
-10.804436,-2.4569678
-9.203878,-1.315535
-9.365101,-0.48631185
-10.527226,-1.4436399
-10.5440855,-0.5470027
-10.598084,-0.37963358
-10.651389,-1.1452322
-8.41217,-0.11322197
-9.21379,-1.0541658
33.01991,-17.295938
-9.662538,-0.2275585
-4.492983,-0.6227853
-10.68668,-0.95485675
-9.249831,0.011098361
-9.248159,-0.7897572
-5.464272,-2.0387444
-12.108355,-1.3149037
-8.546639,-0.60974383
23.067823,29.758102
-9.766381,0.9657713
25.252848,-15.426225
-7.6936364,-0.8523402
-9.044945,-0.23874675
20.815931,-13.033796
-8.078732,-0.029049037
14.955073,11.833248
-11.0594,-1.0261946
-7.0339723,-0.9971776
22.984394,-6.510098
-8.753628,-0.31208432
15.82455,15.372976
-9.781339,-0.64454114
-6.7135906,0.0049897605
-11.490668,-1.8280183
-5.362226,-0.84086263
18.34973,2.6651592
18.309772,20.959679
15.567819,16.900356
15.601848,-6.518257
-9.039403,-0.7250118
-9.649,-0.8526215
18.930456,21.216387
20.79845,24.535004
15.661594,13.879611
-6.3986173,-0.38564053
