PC1,PC2
-14.628979,-1.0587151
20.612093,-5.6538982
16.057617,-5.4602723
-17.906136,-1.9258537
-21.307285,-2.8362052
-23.367968,-5.062528
2.3035977,18.297424
-14.956064,-0.8263197
20.944147,-5.721297
19.152029,-4.320859
7.783158,32.82849
-13.325912,-0.59487295
-15.30921,-1.4795946
8.057082,32.063652
0.6050225,-1.6873069
-14.860062,-0.2075979
-22.816015,-3.9416904
-20.825796,-4.3617983
-19.059116,-2.093712
-16.046274,-3.0868933
-24.756897,-4.100157
-14.382278,-0.66362053
4.821186,8.684585
19.034271,-6.8481445
13.849272,-4.6132464
21.004852,-6.224739
-6.020985,5.103574
-14.532715,-0.41076362
19.30491,-4.7548857
7.011231,5.496219
-16.029348,-1.5984068
-9.780646,-0.6415238
5.0121384,35.954956
-9.364143,18.43074
14.8427725,-4.9875855
5.297143,33.341366
-13.207738,-0.019722087
18.927063,-6.257921
-13.377318,-1.1962607
-18.428923,-1.5376359
-15.382571,-1.7181655
-25.021593,-4.5480413
14.032157,-5.256659
13.5513315,-4.0743804
12.81621,-4.2697945
-19.700203,-3.312093
-12.26411,-1.3916485
-16.251238,-1.5969552
-22.183313,-1.7372111
14.603568,-3.9504948
18.834597,-6.359565
-24.313198,-2.5578272
17.445644,-5.3702393
4.664389,2.8875613
12.586011,-1.2403138
19.018303,-6.747656
8.064472,10.060738
18.410048,-4.311962
14.525843,-3.8961904
5.6238523,35.782955
13.739729,-1.0599025
18.44255,-2.652594
-8.119044,1.3184925
20.189213,-7.122681
-24.27322,-4.9227653
-21.621084,-3.5202577
16.917763,-5.7904425
9.298381,19.658497
-21.760586,-4.9301815
7.612766,38.439156
12.916793,11.984733
15.907775,-2.4067163
19.022005,-6.046119
7.5665407,30.68004
16.910633,-5.0050583
19.32392,-4.6444163
10.726793,-1.5135038
7.5839105,-2.7549539
16.15098,-2.3378432
-21.421526,-4.342393
19.092556,-3.9970171
17.302101,-4.8005333
2.3020308,2.893415
-14.160442,-1.1799581
17.714598,-5.7945743
5.4690323,37.655025
-15.201248,-1.461364
17.128407,-6.2012725
-25.690186,-4.528594
7.4794316,45.266865
11.026337,-0.15591384
-15.2396555,-1.5714337
5.7090373,-0.29015765
20.673393,-7.0857625
-13.608855,-0.5516601
-21.964106,-4.624199
20.373568,-6.3649144
16.491959,-3.7607448
-15.687329,-0.9842734
17.511438,-5.5032396
-23.628876,-3.6765087
18.960005,-6.1422095
-16.367786,-1.4785788
16.998549,-5.106066
-9.313364,-0.034154747
16.40885,-4.5507226
-14.689497,-1.3967376
19.428719,-5.769867
17.91898,-6.708049
-13.911492,-0.7964531
-11.026752,1.0782124
-16.898415,-1.7381631
19.250843,-2.5350347
10.222288,41.08109
16.688019,-2.1755676
12.704669,0.8007899
-15.1223135,-0.90545577
19.328802,-6.87537
7.441711,37.987354
6.8193393,3.9916222
10.059248,-0.985035
16.554302,-5.7253532
18.490162,-6.284342
-15.929342,-1.5895766
16.85461,-5.671558
17.520632,-4.1410236
10.084892,-0.4412339
13.870916,-0.56663543
-15.73291,-2.2197623
18.247034,-3.8708298
14.274436,-4.6353617
10.461994,-0.512912
-10.44062,2.0451887
20.883064,-5.9883747
19.009714,-5.894625
10.407076,-0.9062588
-10.514327,-0.8169463
-9.331684,-0.9781744
15.864501,-2.824164
13.740772,8.015496
18.185923,-5.1138887
-24.86291,-4.3267894
18.361662,-4.776575
-15.040238,-1.3644483
18.733847,-5.0983667
-17.215864,-1.6607475
-21.662422,-3.2796025
19.612688,-6.026544
18.779425,-5.2653313
17.242952,-2.8529043
7.904519,4.8818545
-13.626873,-0.7609537
19.21363,-4.344088
17.662012,-5.8410645
-20.99592,-1.6339961
14.3578415,-2.9196806
10.767746,19.715528
-14.940516,-0.67316455
-14.577067,-0.13820753
18.247166,-6.513373
5.548777,37.098827
-25.276016,-4.7845235
16.558016,-4.456877
-9.646432,-0.43283203
19.415535,-6.5789447
9.64013,-4.033523
10.788533,-1.1634214
8.475642,-1.9864606
14.319931,-4.68772
-24.783253,-4.695528
19.114656,-6.5246315
16.936945,-5.173745
-21.580006,-2.2331326
-14.654213,-1.1867009
-12.578911,-0.29176366
-14.434748,-1.2869896
-12.75691,-0.6993113
-14.992013,0.19663605
-1.3236104,7.859626
-15.508925,-1.4195931
16.532454,-6.5981555
10.98205,17.524216
-15.320131,-1.3394555
-13.3977165,-0.58451784
-16.62369,-1.3099173
14.858829,-2.6078446
-20.627598,-3.8286223
8.699973,7.7946386
14.787128,-4.0040236
-11.715238,-1.2074047
-13.100023,-0.48215306
10.538528,12.7592945
-16.588316,1.9180065
15.017862,13.42823
-6.966438,-1.1297128
20.232794,-6.509743
19.228447,-6.138363
18.508772,-2.8149161
-22.153946,-2.476105
-19.83983,-1.2091856
-24.123665,-3.881916
-13.746603,-1.6348708
-11.287048,-1.3903747
-25.002995,-3.736623
12.606293,-1.3309506
19.344303,-4.5111113
16.505157,-1.607833
-13.817164,-0.7428038
18.864767,-5.067063
16.064558,-4.6964817
-14.125728,-1.077341
-1.1788019,9.127221
-24.419666,-4.22036
19.076668,-5.778764
-15.279873,-1.5431104
16.396128,-5.7110085
-13.292866,-0.57501924
20.1164,-6.0929885
17.887093,-4.301322
16.646729,-5.8142023
-19.089499,-2.5326357
-13.988926,-0.72896147
-14.654254,-1.080826
-15.101366,-1.3795589
18.579573,-6.2309084
6.910368,30.032352
17.93911,-5.319555
-12.44554,-0.42065266
-21.638657,-4.297981
19.419132,-6.638029
-13.849899,-0.7447804
13.41492,-4.2772775
16.633633,-4.558889
18.531677,-5.672751
15.951465,-5.8299866
-19.368544,-3.436098
22.449482,-6.0233035
15.82369,-6.161289
-14.92282,-1.2928965
17.109997,-6.2435794
-21.648382,-4.194535
-9.551294,-0.0445016
-20.795353,-0.80112475
-13.885394,-0.6505926
-19.352201,-4.18869
-8.2296,0.39046812
-12.265184,-0.6474948
-16.582932,-2.3519824
-19.234766,-3.48415
13.613636,-4.5587935
-16.708794,-1.8687632
5.5178256,35.550907
10.551555,-6.2526717
-17.750025,-2.5083191
-19.53176,-3.7039046
6.5351033,42.31656
-13.70259,-0.12557115
13.241608,-3.8975284
17.610207,-5.979048
18.698784,-5.5099397
-16.072786,-1.573933
20.175978,-7.1682916
-14.4648485,-1.0483468
-18.480978,0.4150516
12.376065,-3.7401693
8.755037,17.663778
20.201887,-5.0962653
20.747637,-5.527957
5.495297,-3.7969036
7.328097,35.57261
-10.228308,-0.33227044
-13.11264,-0.99783784
-15.514453,-1.3353081
17.736664,0.03403193
12.548608,-3.4904723
-6.035311,4.216271
-15.900661,-0.6319047
18.98051,-4.011401
6.797915,29.601955
13.378283,-1.9973284
12.715316,-3.7864366
6.386452,5.4536576
20.023317,-5.62392
15.306974,-6.1569753
4.2120237,0.19521172
-24.331308,-3.875753
11.582775,13.908713
-13.81995,-0.9854464
-22.182413,-3.528004
16.340796,-4.6267595
15.921277,-5.421802
-13.541894,-0.7191455
19.06242,-6.3579397
-11.845529,-1.1665524
17.486301,-4.66171
-13.331594,-0.1525308
-13.557607,-0.8010758
18.4328,-6.427521
-21.964548,-2.9295096
-10.878865,-0.83731544
6.787233,44.14396
-15.530189,-1.3754692
7.174101,31.917019
16.424389,-4.8408384
20.939796,-7.2657743
17.729483,-6.3471956
17.389153,-5.1977744
-22.73679,-4.808505
-19.745121,-4.764278
17.924809,-5.814004
14.239547,-3.470576
-16.034733,1.4547147
19.83708,-5.3004484
-13.422388,-0.5774448
-18.93243,-2.5528777
14.399368,-5.4189277
-11.734377,-0.31050846
15.879421,-4.4727235
7.764552,32.153843
-17.170666,-1.1670866
-13.729986,-1.3906972
-19.878542,-4.1665254
-25.67294,-4.3713207
18.770334,-6.1310725
18.414751,-6.533702
18.055662,-6.617811
-23.36967,-4.2635126
17.288258,-4.7580166
-18.939312,-2.1278942
-14.683414,-1.3437815
17.556011,-6.197136
-14.958739,-1.0515726
-20.675941,-3.266084
-15.012189,-0.6117899
9.395458,15.653648
-16.724232,-1.6090484
6.823229,39.82315
16.179768,-5.6837144
-16.027592,-1.3170384
-12.615589,-0.96463937
15.795062,-4.9487967
-19.109549,-3.8488703
10.816795,2.98434
-15.165158,-1.0091002
17.777994,-1.9064264
20.247177,-6.187788
-14.796548,-0.9569556
-12.998763,-0.29333246
-12.541105,0.037686255
19.91415,-6.808878
16.916994,-4.8932495
20.799229,-6.9709983
-24.044407,-3.7592556
17.9852,-5.142609
13.82038,-1.6220651
-14.729924,-0.29958034
-25.078293,-4.982972
16.466642,-3.8750625
14.267221,-3.0434377
-10.305197,-0.8046155
15.978083,-4.2653446
-24.783813,-4.360248
18.812984,-1.7316568
14.666786,0.19465162
12.86026,13.028779
18.996902,-5.375236
-22.076397,-3.0307975
9.220306,16.01349
-14.4841585,-0.5479544
-13.409955,-2.1507728
7.767451,30.766455
-5.8053474,5.221564
15.903124,-0.45735514
16.848326,-2.811702
13.656467,-4.68436
-7.140726,-2.3238683
11.420738,12.635729
14.354679,-4.6871333
-13.338717,-0.5490591
-17.280777,-1.7807449
-13.578456,-0.24609308
20.93054,-6.697795
-12.901875,-0.5870837
-27.66844,-5.146136
15.804834,-0.7888227
-26.039951,-4.950638
-20.032701,-4.4605446
-11.842001,0.95081544
19.720709,-6.048719
19.49976,-6.4714813
-12.572518,1.1549557
14.346924,11.682456
15.866869,-1.624431
19.349606,-6.162407
10.168337,-1.684253
-23.30693,-3.1389275
-13.888533,-1.2361656
-15.623992,-1.0248778
11.218937,3.8049095
-12.751841,-1.2533092
14.345402,-3.6576288
9.544041,20.786943
11.640502,-1.3254349
-15.212406,-2.3622015
-15.458242,-1.1590874
-15.269095,-1.2297084
15.493601,-4.5258904
-16.497576,-1.7173576
19.808079,-4.4987993
-14.827884,-0.75313896
-13.55228,-1.1339258
-26.904957,-5.250735
15.01871,-5.408053
-10.52937,-0.4750342
-18.923073,-3.337049
18.258476,-4.8322287
-15.70169,-0.13091049
21.874826,-7.0064783
-13.595341,-0.96862894
-25.86355,-3.562942
4.872005,28.292393
14.854382,-1.8234473
-11.713238,-0.3580718
17.174448,-5.5756044
7.045613,42.147503
9.389793,9.858676
19.340662,-4.8454795
11.639034,-2.62958
17.195047,-3.7648873
-14.45878,-1.1363856
9.937964,18.389286
20.06173,-6.335843
16.57265,-2.1096768
-14.167425,-0.7714258
-14.630127,-0.64898115
17.806915,-5.1721196
-22.614902,-5.063517
-11.533071,0.23336786
-25.035738,-3.2038043
15.348022,-1.7067478
10.248028,8.803349
14.581659,-5.2219543
11.177599,9.841007
-12.977889,-0.9256674
6.821531,38.812214
-12.374513,0.097073376
16.28097,-5.5343714
-17.081036,0.8936376
-12.440264,-0.68723106
-16.087162,-1.9719906
-12.366996,-0.70127344
17.975262,-6.565474
-15.9045925,-1.5012059
18.120579,-5.326266
19.477663,-6.031402
-6.530946,-1.1618004
-10.572248,-1.1676677
7.026371,-2.672728
18.048532,-5.869517
-5.890941,-1.7116024
-24.367193,-3.8988116
-15.158515,-1.1195155
-20.624836,-1.4887763
16.430273,-5.7123632
-15.516977,-0.9404381
13.2396555,-5.648302
14.258805,-4.5053077
-16.23761,3.1802917
-17.737701,-3.031064
-15.42826,-2.509227
-14.290215,-0.36777627
1.4279453,-4.913826
17.08515,-4.381665
-14.54226,-1.0693452
-24.176432,-4.6747546
13.17598,-2.7085266
21.000372,-6.0707974
-17.904942,-1.2271724
14.789192,-0.6192598
-25.330303,-4.733521
18.66673,-5.9035463
-7.5993223,0.18461083
5.713388,37.035202
14.753183,-5.6554785
19.743263,-6.087968
6.934975,39.615124
15.84236,-3.9832726
-27.170965,-5.006302
9.604881,-1.750984
18.76452,-4.309446
16.840408,-5.6911664
-14.532949,-1.789886
-15.567158,-1.2908446
13.858475,-2.5656796
19.424406,-6.371457
17.9937,-4.203474
14.99248,-3.297792
16.045109,-1.3775226
17.90056,-1.6405901
14.812683,-2.2897403
18.768723,-5.258673
-13.542139,-1.0403233
16.748503,-5.2034125
15.272242,-5.1868978
18.657919,-6.461195
16.333895,-5.8526506
18.372538,-3.694639
-12.893785,-1.0116796
-30.483479,-5.733688
-10.452954,-1.2748216
17.824783,-6.2082815
13.023945,-5.0332093
17.020185,-5.895791
7.8341765,29.597923
15.977737,-3.3356545
17.442839,-5.4007506
19.314175,-6.18762
-20.936356,-2.3750925
-15.311585,-1.1078113
17.036224,-4.174878
-19.171005,-2.8793178
-16.466953,-1.2204113
20.528625,-7.445675
-14.106208,-1.1839857
18.211298,-6.135516
-13.507683,-1.2050866
-14.019835,-1.1556909
18.671556,-4.60936
19.848223,-6.7005033
18.907398,-6.726183
-25.426079,-4.7975082
17.59404,-4.6105084
-6.8563337,-1.7619722
19.232208,-6.1295543
-24.70992,-3.8666475
17.772831,-5.464909
17.496283,-5.649729
-24.377258,-4.870488
-15.053524,-1.3112648
-16.970274,-0.69567686
-13.633068,0.50815475
-14.644586,-0.9992426
16.378546,-5.5785356
-13.772245,-0.3480421
19.81298,-6.547515
7.9298015,34.7171
-22.375786,-5.3303103
-13.986326,-1.0289333
-0.40578654,8.185449
20.396074,-6.88707
-22.475431,-4.4094625
18.795376,-5.441998
-25.667221,-4.3469768
-11.952926,-0.6581281
-11.922788,-0.14222862
-7.061887,-0.63919693
11.667423,-0.91934186
-17.75161,-2.328569
5.56446,39.64453
-24.372744,-4.504491
16.082497,-4.6880293
-23.424746,-4.82721
16.44009,-4.80089
13.730975,-3.1634138
-12.09223,-0.7209946
-9.165206,-1.7809938
-20.11744,-3.799558
-12.734905,-0.8269388
-15.026065,-1.0397354
-17.156227,-1.6491642
-16.292942,-2.195771
4.912717,33.60796
17.74409,-5.5925994
-15.483515,-1.0999931
15.592436,-4.93116
-13.013526,-0.75483763
-13.876583,-1.0996774
-15.245011,-1.2608819
7.8686585,42.81611
-16.404562,-1.3126552
14.661319,-4.9628677
-13.890426,-0.7429022
-18.727926,-2.8436778
17.972298,-4.3472376
9.504882,38.319122
-10.991547,0.9102518
-23.75468,-4.125425
17.692822,-4.1311536
11.935978,0.70339286
17.923367,-0.3488325
16.892668,-5.859055
19.408401,-3.8257916
16.13617,-3.111586
-14.290756,-0.7452481
18.171272,-3.2170799
-11.530579,-0.21392055
-13.757495,-1.4587374
11.898245,12.012009
12.0858135,-3.0757968
19.941309,-6.723875
-1.2459412,8.260216
-14.051137,-1.1472113
4.8642197,31.474136
-18.53874,-4.319776
-15.931936,-1.3353945
14.677452,-1.8258765
-14.303668,-1.0736812
-22.8054,-4.989188
-20.314825,-2.3931904
17.478268,-3.1610029
-12.187845,-0.14116557
-12.940173,-0.7227993
-25.596598,-4.3943486
5.7277493,31.326378
-15.555342,-1.6018924
-20.245947,-2.6457462
-15.532857,-0.124497056
-14.149394,-0.5693843
13.497588,-3.417219
-11.524939,-1.550944
14.7004595,-5.386733
-13.273235,-0.19529608
-8.712101,3.5603042
19.679295,-6.0959544
15.379412,-1.2902086
-14.244949,-1.602127
12.974508,-4.9378014
-11.219572,0.053301264
-10.336711,4.136071
-13.4751625,-1.0660928
18.187574,-5.77979
17.638372,-5.5093117
16.375578,-5.5765657
18.441833,-5.1247187
7.7841067,33.983906
-18.616085,-1.3376112
-21.747488,-4.3519526
-23.40887,-3.952964
6.5170045,38.93716
17.39226,-4.80899
18.517347,-5.223931
13.155549,-3.9971657
-21.2772,-4.43891
17.558977,-5.146386
16.045298,-5.7874303
-13.545193,-2.6267192
11.325778,12.365818
11.828239,-3.421594
-15.111769,-0.8241506
18.267351,-5.918765
-25.722256,-4.4957542
-14.231885,0.5445975
6.683768,39.422367
18.079626,-2.8981168
-14.136138,-1.0547954
-24.003618,-3.882101
10.152996,-0.66919124
11.47342,-2.8395588
2.6804206,21.290552
16.13542,-3.9124746
15.076975,-3.1721036
-16.404114,-1.2963306
-14.167589,-1.2911977
-12.9407,-0.9820479
10.263057,1.7937086
-14.071079,-1.0010799
-12.082565,-0.32364547
-23.981339,-5.004497
9.219206,-5.109962
6.385102,39.194336
19.218798,-6.411557
2.838247,17.672028
-13.572993,-0.60228634
17.445236,-5.3551517
-12.583369,-1.0621665
-22.308279,-2.687353
6.081444,37.54481
-13.201082,-0.69550943
6.45939,38.334698
4.4958453,-5.805038
16.845335,-1.7615749
19.734411,-6.7468796
-11.517494,0.021298062
-23.02368,-4.5376716
18.364481,-6.5834126
-14.068458,-0.69317067
-18.192154,-1.7986547
-13.584222,-0.9978723
14.825414,-4.643088
-21.516468,-3.3955133
17.891283,-6.4308815
-17.437658,-2.0133061
10.679545,17.146357
-10.135216,1.3221575
-23.268454,-3.2064188
-11.212536,5.9176226
12.424936,14.040556
-11.820956,-0.5006654
20.25746,-6.2411804
16.292099,-4.376638
-9.321406,0.10893912
-23.456255,-3.5900133
12.182179,12.058688
16.178507,-4.133133
-19.746878,-3.0778685
16.628788,-4.7032666
-16.207338,-1.8545293
-16.340214,-1.8150198
14.454824,-2.5626998
-16.951302,-3.5920231
14.457037,-5.069865
13.36485,-2.0160353
15.653455,-3.0607297
-16.726654,-0.8249964
19.104738,-4.3074903
-14.824285,-0.7390166
12.355921,-0.2766465
16.538387,-5.4466777
8.494191,30.085188
15.87413,-4.7748313
19.243448,-6.3253474
-16.87023,-0.7312364
-10.248161,-0.73478824
-14.977858,-0.88247937
20.35402,-6.2315717
16.40516,-4.3917794
16.97379,-6.40472
17.709011,-6.4755898
-15.273049,11.694429
19.678524,-6.7442784
-19.378513,-4.2286053
-9.234618,3.902943
15.501327,-3.507666
-14.188759,-0.5782292
-21.23279,-4.6152053
-24.310846,-4.0956483
-16.659037,-2.0171735
12.017915,40.559105
6.9683204,37.98748
-9.518108,-1.0556045
-23.903189,-4.551701
-16.536257,-0.81994814
-13.368508,-0.6711449
15.793658,-4.176131
7.3062162,30.327368
-11.288752,4.2259583
-13.012963,-0.92932695
17.863203,-4.2396526
6.791995,36.40644
19.361538,-6.5929527
-14.711288,-0.9421298
-11.421449,-0.7325546
-10.824238,-1.4356737
19.246048,-5.6722755
-13.182895,0.23630707
14.248736,-4.175318
-23.4233,-4.0485635
9.053562,18.727943
-14.135381,-1.6199262
-22.41844,-3.059008
-9.877172,5.4971027
-19.886158,-1.7335953
20.413883,-6.3098865
17.525877,-5.98876
18.868307,-5.204823
14.944724,-0.9801696
-16.88523,-1.3546686
14.993047,-6.494927
18.80096,-4.309014
-14.232781,-1.765987
17.241482,-5.210646
20.86925,-6.770153
-14.270567,-0.9005064
21.417559,-6.437245
5.1579275,8.547361
-10.109862,-0.5073932
-26.595316,-4.1106315
-14.899629,-0.8247438
-10.112525,-1.4963714
13.591511,11.748298
17.174757,-5.9032025
-13.334212,-0.9823005
18.468456,-6.2627425
-11.635976,-1.4945922
-13.922737,-1.432901
-22.828926,-3.4132786
14.066168,-5.542826
7.370649,38.777145
-17.12248,-2.0437074
4.895503,26.860188
-18.061806,1.8532325
-9.339402,0.101129934
17.126749,-3.245164
-25.018614,-3.5925107
-14.912233,-0.8901103
-16.051989,-2.2115026
-24.842533,-5.31321
-11.520272,-0.19510491
-14.386009,-0.615844
17.839987,-5.329944
-24.42623,-4.540946
1.1910783,19.861197
-17.337488,-2.5441315
-16.7687,-2.0885038
17.120552,-5.410902
-21.097122,-3.6106884
-15.671713,-1.1585603
6.7292814,40.51594
16.95925,-4.9757547
19.129448,-5.897584
18.34803,-4.3013697
17.760239,-1.1624478
18.471083,-3.259623
-6.3676243,3.0058389
15.259913,-5.871088
16.330215,-5.398212
4.511119,32.744694
-24.049124,-4.8919945
-19.512997,-2.5390189
18.595455,-3.1140528
-24.044262,-4.6399517
-12.214246,-0.3331881
-11.766076,-1.3595984
-14.861197,-2.1131938
-11.905409,-0.7219949
-10.052359,4.291331
-25.45562,-4.3312654
16.131975,-6.3473043
16.384983,-0.58561325
18.721725,-7.0986834
-20.897467,-3.0139852
-14.029482,-0.6711713
20.04251,-6.2461033
-13.049772,-0.82658106
19.358604,-5.136159
-20.266014,-4.120429
17.965948,-6.3880987
-10.479936,5.7371817
7.4255633,30.316128
-19.268763,-2.3056986
-14.531368,-1.0318904
19.211851,-7.284091
12.861321,-4.4471164
16.083588,-6.3574786
-21.956764,-4.2473955
-22.850586,-4.374389
-15.274886,-0.8812201
17.50546,-3.907175
16.816,-5.2797575
-13.231175,-0.44582626
-9.071167,-1.1698257
-17.641376,-1.4938319
-17.82046,-0.862696
-10.974656,-0.80236125
-22.508087,-4.6920323
-8.292483,-0.20160235
13.663634,-2.9042466
-13.968502,-0.7197517
-22.656324,-4.936377
-12.502473,-0.18696527
-14.479559,-1.389446
-17.117702,-0.40321684
-20.31231,0.30941248
-20.90842,-2.6750839
-24.070148,-3.74606
12.765867,-2.0117338
18.180447,-1.9503812
-15.506714,-1.5862657
-13.16687,-0.19569156
-17.920486,-2.507161
10.313376,-3.9822829
16.14326,-1.4810163
19.745192,-6.212111
-8.192774,0.9565853
-12.705116,-0.6738269
18.439295,-5.3900123
-19.674181,-2.3086386
4.8196216,37.12391
-12.480577,-0.33593094
17.364801,-5.1694145
7.921272,30.518
18.237507,-6.160121
17.400236,-5.336923
-4.1703897,3.7144763
-21.247187,-3.2827456
18.93101,-5.4373116
-10.197679,-0.7658188
7.324813,40.45326
-14.807748,-0.73530537
-23.767284,-5.0996056
-15.325923,-1.6299236
7.6927667,40.743656
-27.222057,-4.986191
-15.440668,-0.9627138
-17.846722,-3.5319645
-8.856299,-0.09229248
12.677243,-4.2919245
-14.720145,0.8200696
14.64901,-4.5713873
-19.039574,-2.6759043
-17.286203,-1.6463819
17.119034,-1.732966
18.601343,-7.337857
-17.268166,-2.4299176
16.6067,-3.3399787
20.273722,-5.792195
16.742874,-5.024882
18.308702,-6.2321386
18.49057,-6.9338374
13.413883,-3.8027275
15.223146,-4.0149283
-12.446663,-0.15433052
15.120734,-4.530204
-14.824992,-0.7079298
20.747065,-4.9037805
-14.708649,-1.3873445
-13.469053,0.78840774
-11.057646,-0.83842444
14.156356,15.961588
17.786333,-6.3938966
-24.957832,-3.141979
17.426447,-5.7571383
16.920744,-4.9532433
-24.427568,-4.6095285
17.595541,-5.307886
-14.384046,-1.044808
-15.678786,-1.7567954
-13.851371,-1.2387916
22.265295,-6.6155343
17.104628,-1.0255762
16.260746,-5.2260933
11.0239,-4.009074
-24.505304,-4.457467
15.376799,-4.976405
18.077515,-5.7125354
19.084236,-5.4888616
14.653427,-2.7308564
-12.524452,-1.0293425
-11.854842,-0.96895385
18.344223,-5.7080193
-25.682463,-4.8510013
-20.748457,-4.1413503
-12.873235,-0.4481531
19.052776,-3.460244
18.206772,-6.275396
-13.956936,-1.0701809
-14.053382,-0.9541115
-15.250285,-1.6053847
17.76022,-6.3527846
19.132269,-2.4570522
-13.6496935,-1.2136583
-23.922297,-5.245314
-27.482424,-5.1184216
-14.104722,-1.3267661
-17.565458,-1.3115798
-14.695282,-1.1650828
-20.735556,-3.3657708
-12.194105,-1.5568196
-7.4972973,-0.75067323
-9.294579,2.151992
19.425188,-5.439221
-13.350923,-0.50640476
16.839655,-5.31164
-14.880795,-1.1652648
10.28194,37.424095
11.521989,-2.2837868
20.658842,-6.7204237
-10.7272835,4.384555
-23.729012,-4.4303384
19.880913,-6.758283
16.467613,-3.3148441
18.430044,-5.4073944
17.062876,-3.7697892
-16.126537,-1.6164589
-13.509203,-1.2781746
5.5944595,39.521263
17.846874,-5.8459516
17.234844,-5.331836
-23.092505,-4.0377088
17.539719,-3.744784
16.317205,-4.948641
18.106642,-5.21564
13.344825,-1.631644
-5.0360594,-0.954022
-12.354782,2.0851767
17.723059,-5.3470325
-12.950959,-0.9275152
-25.4995,-5.1022835
-14.795467,-1.879057
19.629927,-6.7810783
-17.907413,4.788104
-16.24045,-1.8693998
15.018563,-5.0100474
2.9731827,21.80081
-13.058303,-0.19874598
-13.681298,-0.34567046
-13.629325,-2.404899
15.37247,-3.7195134
-11.594641,-0.88794774
-11.902042,-0.5273789
-14.045776,-1.4029974
-8.856308,-0.06763272
17.85031,-5.9832525
19.5263,-5.11113
-13.475392,-0.47021037
14.064188,-5.468703
13.34142,-0.34828454
-8.340236,-0.6374736
18.949772,-6.2932973
-4.6489677,10.427341
15.872089,-2.149143
-16.519798,-2.0298533
-11.097984,-0.93441343
17.936342,-6.601757
17.397882,-6.053588
7.5481677,6.2799187
5.5421147,24.9758
14.598417,-5.470802
13.817529,-0.77841216
-14.16003,-0.47240418
18.767612,-6.8150597
-12.217403,-0.721447
18.252518,-6.155371
-3.7329419,-2.0728645
19.16496,-6.080236
11.531317,-4.8496447
13.29671,-4.775649
-13.40231,-2.0895488
6.7468147,29.844412
14.784443,-3.1438427
10.227828,11.870216
-21.504053,-3.9295552
-13.564816,-1.1031904
-13.560916,-0.6203051
-24.135609,-4.125447
20.566326,-6.0851274
17.455305,-5.030039
7.2705297,41.166107
17.365477,-6.1606092
-15.730522,-1.5079949
-12.890348,-1.1373332
-24.676407,-3.8816981
14.100328,-4.4847636
-24.577633,-4.321263
-21.11,-3.1608784
-14.921475,-1.0057385
17.943222,-6.158788
-13.6259575,0.4544899
10.844177,-3.6419375
16.987602,-5.560789
-20.784481,-4.095602
18.18825,-3.827147
-5.115171,5.6312075
-26.077927,-5.271317
19.477905,-6.253722
-13.685063,-1.1449772
-12.216754,0.6235533
-20.873896,-3.684663
17.190601,-0.441965
16.062151,-2.6679032
-14.27523,-1.0061501
-14.221497,-0.6593003
-15.32313,-1.580133
19.161171,-6.39785
18.975094,-6.6059055
16.188297,-5.534284
-1.1380565,8.66476
-14.015225,-0.3461685
-18.277767,-1.8689865
16.43442,15.906666
-20.403683,-3.148064
-15.363815,-1.3510255
5.327635,-2.6365757
-15.178578,-1.3171586
-16.138222,-1.2396914
-10.63508,1.0151869
-14.075482,-0.7938015
